"pop","Cntrl_ama_per_cell","X","row","column","n_celulas","n_amas.x","n_cels_infec","mean_ama_cel","composto","conc","n_amas.y","corrected_ama","ama_per_cell","experiment","gene","viability","mean_value"
"C73",12.3239875389408,48,"B",9,527,4331,321,8.218,"ANF","0",375,3956,12.3239875389408,"EXP 1","GSH1",100,100
"C85",29.0815533980583,55,"G",11,684,2779,501,4.063,"ANF","5",104,2675,5.33932135728543,"EXP 1","GSH1",18.3598217199839,12.5285922947968
"C85",29.0815533980583,56,"F",11,825,2589,521,3.138,"ANF","3",98,2491,4.78119001919386,"EXP 1","GSH1",16.4406280288765,11.5452616417155
"C85",29.0815533980583,57,"E",11,743,4249,570,5.719,"ANF","1.2",161,4088,7.1719298245614,"EXP 1","GSH1",24.6614399389004,32.0187244433508
"C85",29.0815533980583,58,"D",11,700,5120,535,7.314,"ANF","0.62",147,4973,9.29532710280374,"EXP 1","GSH1",31.9629662679036,29.2257432298412
"C85",29.0815533980583,59,"C",11,603,7611,459,12.62,"ANF","0.15",215,7396,16.1132897603486,"EXP 1","GSH1",55.4072526312313,41.321602511741
"C85",29.0815533980583,60,"B",11,668,15352,515,22.98,"ANF","0",375,14977,29.0815533980583,"EXP 1","GSH1",100,100
"REF",9.09782608695652,7,"G",3,730,2667,534,3.653,"ANF","5",104,2563,4.79962546816479,"EXP 1","GSH1",52.7557399129224,27.2115338511008
"REF",9.09782608695652,8,"F",3,861,1977,477,2.296,"ANF","3",98,1879,3.93920335429769,"EXP 1","GSH1",43.2982925442518,35.0857049330217
"REF",9.09782608695652,9,"E",3,583,2441,390,4.187,"ANF","1.2",161,2280,5.84615384615385,"EXP 1","GSH1",64.2587997426708,40.1205201617414
"REF",9.09782608695652,10,"D",3,924,4782,613,5.175,"ANF","0.62",147,4635,7.56117455138662,"EXP 1","GSH1",83.1096844357908,53.9953368598466
"REF",9.09782608695652,11,"C",3,661,4907,408,7.424,"ANF","0.15",215,4692,11.5,"EXP 1","GSH1",126.403823178017,72.980307542416
"REF",9.09782608695652,12,"B",3,841,6234,644,7.413,"ANF","0",375,5859,9.09782608695652,"EXP 1","GSH1",100,100
"REF",9.09782608695652,247,"G",3,2060,3385,786,4.307,"ANF","5",409,2976,3.78625954198473,"EXP 1","PGPA",41.6171897087927,27.2115338511008
"REF",9.09782608695652,248,"F",3,1386,4232,609,6.949,"ANF","3",405,3827,6.28407224958949,"EXP 1","PGPA",69.0722397804341,35.0857049330217
"REF",9.09782608695652,249,"E",3,2583,3987,778,5.125,"ANF","1.2",383,3604,4.63239074550129,"EXP 1","PGPA",50.9175565813762,40.1205201617414
"REF",9.09782608695652,250,"D",3,1924,4967,742,6.694,"ANF","0.62",337,4630,6.23989218328841,"EXP 1","PGPA",68.5866285379371,53.9953368598466
"REF",9.09782608695652,251,"C",3,1877,13527,1207,11.21,"ANF","0.15",1139,12388,10.2634631317316,"EXP 1","PGPA",112.812259034565,72.980307542416
"C44",7.59701492537313,73,"B",4,193,1018,134,5.275,"ANF","0",0,1018,7.59701492537313,"EXP 2","GSH1",100,100
"C44",7.59701492537313,74,"C",4,326,1543,198,4.733,"ANF","0.15",158,1385,6.99494949494949,"EXP 2","GSH1",92.074973705622,46.7826372222298
"C44",7.59701492537313,75,"D",4,293,685,158,2.338,"ANF","0.62",127,558,3.53164556962025,"EXP 2","GSH1",46.4872796001094,37.7542604774314
"C44",7.59701492537313,76,"E",4,235,760,151,3.234,"ANF","1.2",75,685,4.5364238410596,"EXP 2","GSH1",59.7132411298612,31.4670731799085
"C44",7.59701492537313,77,"F",4,340,1167,260,3.432,"ANF","3",285,882,3.39230769230769,"EXP 2","GSH1",44.6531660873508,22.617171603547
"C44",7.59701492537313,78,"G",4,244,581,173,2.381,"ANF","5",63,518,2.99421965317919,"EXP 2","GSH1",39.4131074190581,18.2929720430927
"C58",17.2626582278481,85,"B",6,386,5455,316,14.13,"ANF","0",0,5455,17.2626582278481,"EXP 2","GSH1",100,100
"C58",17.2626582278481,86,"C",6,332,1270,222,3.825,"ANF","0.15",158,1112,5.00900900900901,"EXP 2","GSH1",29.0164408221237,57.6446433772213
"C58",17.2626582278481,87,"D",6,329,1756,236,5.337,"ANF","0.62",127,1629,6.90254237288136,"EXP 2","GSH1",39.9853966971679,52.3134488880922
"C58",17.2626582278481,88,"E",6,352,1105,231,3.139,"ANF","1.2",75,1030,4.45887445887446,"EXP 2","GSH1",25.8295935656156,40.6483424908826
"C58",17.2626582278481,89,"F",6,271,402,156,1.483,"ANF","3",285,117,0.75,"EXP 2","GSH1",4.34463794683776,18.4258754262708
"C58",17.2626582278481,90,"G",6,448,661,269,1.475,"ANF","5",63,598,2.22304832713755,"EXP 2","GSH1",12.8777868263147,19.3827031980793
"C6",24.4111111111111,79,"G",5,172,331,118,1.924,"ANF","5",63,268,2.27118644067797,"EXP 2","GSH1",9.30390439968217,18.717818300128
"C6",24.4111111111111,80,"F",5,239,1021,187,4.272,"ANF","3",285,736,3.93582887700535,"EXP 2","GSH1",16.1231041843642,18.9861221713585
"C6",24.4111111111111,81,"E",5,367,3294,318,8.975,"ANF","1.2",75,3219,10.122641509434,"EXP 2","GSH1",41.4673525648184,55.031636736215
"C6",24.4111111111111,82,"D",5,347,2702,286,7.787,"ANF","0.62",127,2575,9.0034965034965,"EXP 2","GSH1",36.882780396663,53.121534485656
"C6",24.4111111111111,83,"C",5,296,5370,264,18.14,"ANF","0.15",158,5212,19.7424242424242,"EXP 2","GSH1",80.8747465552198,61.9366081402846
"C6",24.4111111111111,84,"B",5,300,6591,270,21.97,"ANF","0",0,6591,24.4111111111111,"EXP 2","GSH1",100,100
"C67",13.2269230769231,97,"B",8,319,3439,260,10.78,"ANF","0",0,3439,13.2269230769231,"EXP 2","GSH1",100,100
"C67",13.2269230769231,98,"C",8,286,1459,219,5.101,"ANF","0.15",158,1301,5.94063926940639,"EXP 2","GSH1",44.9132366980418,42.4281218649696
"C67",13.2269230769231,99,"D",8,313,763,205,2.438,"ANF","0.62",127,636,3.10243902439024,"EXP 2","GSH1",23.4554854998971,47.7370549418711
"C67",13.2269230769231,100,"E",8,301,1047,211,3.478,"ANF","1.2",75,972,4.60663507109005,"EXP 2","GSH1",34.8277149893402,35.1595940309789
"C67",13.2269230769231,101,"F",8,242,273,131,1.128,"ANF","3",285,0,0,"EXP 2","GSH1",0,19.3381774625679
"C67",13.2269230769231,102,"G",8,204,131,81,0.6422,"ANF","5",63,68,0.839506172839506,"EXP 2","GSH1",6.34694983827482,13.6059890931818
"C67p",4.73061224489796,289,"G",5,1670,1297,486,2.669,"ANF","5",264,1033,2.12551440329218,"EXP 2","PGPA",44.9310637451755,22.4655318725877
"C67p",4.73061224489796,290,"F",5,1869,3662,868,4.219,"ANF","3",387,3275,3.77304147465438,"EXP 2","PGPA",79.7579949344541,51.3555114461534
"C67p",4.73061224489796,291,"E",5,1285,2269,508,4.467,"ANF","1.2",102,2167,4.26574803149606,"EXP 2","PGPA",90.173275903066,65.5955608696107
"C67p",4.73061224489796,292,"D",5,1089,1833,373,4.914,"ANF","0.62",72,1761,4.72117962466488,"EXP 2","PGPA",99.80060466289,75.3365723458655
"C67p",4.73061224489796,293,"C",5,1566,3139,770,4.077,"ANF","0.15",355,2784,3.61558441558442,"EXP 2","PGPA",76.4295238842263,64.5658638713799
"C67p",4.73061224489796,294,"B",5,1097,4222,735,5.744,"ANF","0",745,3477,4.73061224489796,"EXP 2","PGPA",100,100
"C68",0.238532110091743,295,"B",6,493,797,218,3.656,"ANF","0",745,52,0.238532110091743,"EXP 2","PGPA",100,100
"C68",0.238532110091743,296,"C",6,771,3149,425,7.409,"ANF","0.15",355,2794,6.57411764705882,"EXP 2","PGPA",2756.07239819005,1420.79300910227
"C68",0.238532110091743,297,"D",6,750,1298,311,4.174,"ANF","0.62",72,1226,3.94212218649518,"EXP 2","PGPA",1652.65891664606,865.684439416618
"C68",0.238532110091743,298,"E",6,693,1451,253,5.735,"ANF","1.2",102,1349,5.33201581027668,"EXP 2","PGPA",2235.34508969292,1147.89876100042
"C68",0.238532110091743,299,"F",6,1250,1888,453,4.168,"ANF","3",387,1501,3.31346578366446,"EXP 2","PGPA",1389.10680930549,699.996897364753
"C68",0.238532110091743,300,"G",6,649,282,132,2.136,"ANF","5",264,18,0.136363636363636,"EXP 2","PGPA",57.167832167832,28.583916083916
"C7",12.4151785714286,103,"G",9,232,353,133,1.522,"ANF","5",63,290,2.18045112781955,"EXP 2","GSH1",17.5627850640625,24.4612181684381
"C7",12.4151785714286,104,"F",9,446,731,253,1.639,"ANF","3",285,446,1.76284584980237,"EXP 2","GSH1",14.1991179559773,26.8391362447684
"C7",12.4151785714286,105,"E",9,337,1109,247,3.291,"ANF","1.2",75,1034,4.18623481781376,"EXP 2","GSH1",33.7186838975289,46.7230500706117
"C7",12.4151785714286,106,"D",9,277,1115,188,4.025,"ANF","0.62",127,988,5.25531914893617,"EXP 2","GSH1",42.3297910593923,52.3632346804048
"C7",12.4151785714286,107,"C",9,296,1077,202,3.639,"ANF","0.15",158,919,4.54950495049505,"EXP 2","GSH1",36.6447000687123,54.1075704791361
"C7",12.4151785714286,108,"B",9,301,2781,224,9.239,"ANF","0",0,2781,12.4151785714286,"EXP 2","GSH1",100,100
"C73",18.6104417670683,109,"B",10,313,4634,249,14.81,"ANF","0",0,4634,18.6104417670683,"EXP 2","GSH1",100,100
"C73",18.6104417670683,110,"C",10,273,2119,221,7.762,"ANF","0.15",158,1961,8.87330316742081,"EXP 2","GSH1",47.6791646242507,47.4634826229472
"C73",18.6104417670683,111,"D",10,166,434,113,2.614,"ANF","0.62",127,307,2.71681415929204,"EXP 2","GSH1",14.5983324485049,28.0661110857118
"C73",18.6104417670683,112,"E",10,155,334,111,2.155,"ANF","1.2",75,259,2.33333333333333,"EXP 2","GSH1",12.5377643504531,22.0958906234408
"C73",18.6104417670683,113,"F",10,273,330,148,1.209,"ANF","3",285,45,0.304054054054054,"EXP 2","GSH1",1.63378203408415,15.1434602200462
"C73",18.6104417670683,114,"G",10,201,258,113,1.284,"ANF","5",63,195,1.72566371681416,"EXP 2","GSH1",9.27255644123274,14.2110140858167
"C76",7.43646565183452,67,"G",3,266,482,162,1.812,"ANF","5",63,419,2.58641975308642,"EXP 2","GSH1",34.7802285948617,13.3117876061606
"C76",7.43646565183452,68,"F",3,277,466,172,1.682,"ANF","3",285,181,1.05232558139535,"EXP 2","GSH1",14.1508833720727,32.5832909297868
"C76",7.43646565183452,69,"E",3,274,1127,207,4.113,"ANF","1.2",75,1052,5.08212560386473,"EXP 2","GSH1",68.3406048222788,46.4489087817692
"C76",7.43646565183452,70,"D",3,223,1099,167,4.928,"ANF","0.62",127,972,5.82035928143713,"EXP 2","GSH1",78.2678163786219,57.0626964101595
"C76",7.43646565183452,71,"C",3,263,1446,216,5.498,"ANF","0.15",158,1288,5.96296296296296,"EXP 2","GSH1",80.185443490779,56.5671966334322
"C76",7.43646565183452,72,"B",3,163,1142,112,7.006,"ANF","0",0,1142,10.1964285714286,"EXP 2","GSH1",137.11390664345,100
"C76",7.43646565183452,283,"B",4,1658,5024,915,5.491,"ANF","0",745,4279,4.67650273224044,"EXP 2","PGPA",62.8860933565501,100
"C76",7.43646565183452,284,"C",4,1404,4096,769,5.326,"ANF","0.15",355,3741,4.86475942782835,"EXP 2","PGPA",65.4176278838624,56.5671966334322
"C76",7.43646565183452,285,"D",4,1134,1485,361,4.114,"ANF","0.62",72,1413,3.91412742382271,"EXP 2","PGPA",52.6342432961702,57.0626964101595
"C76",7.43646565183452,286,"E",4,1506,1528,422,3.621,"ANF","1.2",102,1426,3.37914691943128,"EXP 2","PGPA",45.4402276247678,46.4489087817692
"C76",7.43646565183452,287,"F",4,1354,2760,579,4.767,"ANF","3",387,2373,4.09844559585492,"EXP 2","PGPA",55.1128155193437,32.5832909297868
"C76",7.43646565183452,288,"G",4,1202,378,233,1.622,"ANF","5",264,114,0.489270386266094,"EXP 2","PGPA",6.57934036373038,13.3117876061606
"C85",19.6266666666667,115,"G",11,146,115,66,0.7877,"ANF","5",63,52,0.787878787878788,"EXP 2","GSH1",4.0143280632411,12.5285922947968
"C85",19.6266666666667,116,"F",11,127,151,61,1.189,"ANF","3",285,0,0,"EXP 2","GSH1",0,11.5452616417155
"C85",19.6266666666667,117,"E",11,277,706,165,2.549,"ANF","1.2",75,631,3.82424242424242,"EXP 2","GSH1",19.4849308300395,32.0187244433508
"C85",19.6266666666667,118,"D",11,126,204,58,1.619,"ANF","0.62",127,77,1.32758620689655,"EXP 2","GSH1",6.76419602698649,29.2257432298412
"C85",19.6266666666667,119,"C",11,162,513,104,3.167,"ANF","0.15",158,355,3.41346153846154,"EXP 2","GSH1",17.3919575668896,41.321602511741
"C85",19.6266666666667,120,"B",11,193,2944,150,15.25,"ANF","0",0,2944,19.6266666666667,"EXP 2","GSH1",100,100
"REF",12.3978494623656,91,"G",7,226,167,90,0.7389,"ANF","5",63,104,1.15555555555556,"EXP 2","GSH1",9.3206128939,27.2115338511008
"REF",12.3978494623656,92,"F",7,278,378,159,1.36,"ANF","3",285,93,0.584905660377358,"EXP 2","GSH1",4.71779934215909,35.0857049330217
"REF",12.3978494623656,93,"E",7,221,431,134,1.95,"ANF","1.2",75,356,2.65671641791045,"EXP 2","GSH1",21.428848817491,40.1205201617414
"REF",12.3978494623656,94,"D",7,235,557,133,2.37,"ANF","0.62",127,430,3.23308270676692,"EXP 2","GSH1",26.0777703147722,53.9953368598466
"REF",12.3978494623656,95,"C",7,229,1712,163,7.476,"ANF","0.15",158,1554,9.53374233128834,"EXP 2","GSH1",76.8983553174167,72.980307542416
"REF",12.3978494623656,96,"B",7,245,2306,186,9.412,"ANF","0",0,2306,12.3978494623656,"EXP 2","GSH1",100,100
"REF",12.3978494623656,277,"G",3,1448,1637,473,3.461,"ANF","5",264,1373,2.90274841437632,"EXP 2","PGPA",23.413321989332,27.2115338511008
"REF",12.3978494623656,278,"F",3,1970,3373,676,4.99,"ANF","3",387,2986,4.41715976331361,"EXP 2","PGPA",35.6284352114627,35.0857049330217
"REF",12.3978494623656,279,"E",3,1990,3914,678,5.773,"ANF","1.2",102,3812,5.62241887905605,"EXP 2","PGPA",45.349952797243,40.1205201617414
"REF",12.3978494623656,280,"D",3,1677,3743,587,6.376,"ANF","0.62",72,3671,6.25383304940375,"EXP 2","PGPA",50.4428858278012,53.9953368598466
"REF",12.3978494623656,281,"C",3,2027,5074,943,5.381,"ANF","0.15",355,4719,5.00424178154825,"EXP 2","PGPA",40.3637888711177,72.980307542416
"C44",11.1343930635838,139,"G",5,1563,1359,604,0.8695,"ANF","5",172,1187,1.96523178807947,"EXP 3","GSH1",17.6501024964438,18.2929720430927
"C44",11.1343930635838,140,"F",5,2093,1324,619,0.6326,"ANF","3",273,1051,1.69789983844911,"EXP 3","GSH1",15.2491458560258,22.617171603547
"C44",11.1343930635838,141,"E",5,1679,1626,578,0.9684,"ANF","1.2",468,1158,2.00346020761246,"EXP 3","GSH1",17.9934388535733,31.4670731799085
"C44",11.1343930635838,142,"D",5,2168,2023,590,0.9331,"ANF","0.62",364,1659,2.81186440677966,"EXP 3","GSH1",25.2538633288972,37.7542604774314
"C44",11.1343930635838,143,"C",5,2050,4064,921,1.982,"ANF","0.15",602,3462,3.75895765472313,"EXP 3","GSH1",33.7598792611085,46.7826372222298
"C44",11.1343930635838,144,"B",5,1948,15993,1384,8.21,"ANF","0",583,15410,11.1343930635838,"EXP 3","GSH1",100,100
"C6",16.6331500392773,163,"G",9,1541,2393,793,1.553,"ANF","5",172,2221,2.80075662042875,"EXP 3","GSH1",16.8384017087267,18.717818300128
"C6",16.6331500392773,164,"F",9,1588,2949,889,1.857,"ANF","3",273,2676,3.01012373453318,"EXP 3","GSH1",18.0971357044523,18.9861221713585
"C6",16.6331500392773,165,"E",9,1469,1784,595,1.214,"ANF","1.2",468,1316,2.21176470588235,"EXP 3","GSH1",13.2973291328433,55.031636736215
"C6",16.6331500392773,166,"D",9,2029,4166,813,2.053,"ANF","0.62",364,3802,4.67650676506765,"EXP 3","GSH1",28.1155809574531,53.121534485656
"C6",16.6331500392773,167,"C",9,2353,6925,1291,2.943,"ANF","0.15",602,6323,4.89775367931836,"EXP 3","GSH1",29.4457373843972,61.9366081402846
"C6",16.6331500392773,168,"B",9,1640,21757,1273,13.27,"ANF","0",583,21174,16.6331500392773,"EXP 3","GSH1",100,100
"C67",10.8339324227175,169,"B",10,1868,15653,1391,8.38,"ANF","0",583,15070,10.8339324227175,"EXP 3","GSH1",100,100
"C67",10.8339324227175,170,"C",10,2124,2434,716,1.146,"ANF","0.15",602,1832,2.5586592178771,"EXP 3","GSH1",23.6170867423161,42.4281218649696
"C67",10.8339324227175,171,"D",10,2227,1650,537,0.7409,"ANF","0.62",364,1286,2.39478584729981,"EXP 3","GSH1",22.1044931227208,47.7370549418711
"C67",10.8339324227175,172,"E",10,1659,1153,479,0.695,"ANF","1.2",468,685,1.43006263048017,"EXP 3","GSH1",13.1998481685329,35.1595940309789
"C67",10.8339324227175,173,"F",10,1351,1376,562,1.019,"ANF","3",273,1103,1.9626334519573,"EXP 3","GSH1",18.115614675996,19.3381774625679
"C67",10.8339324227175,174,"G",10,898,537,283,0.598,"ANF","5",172,365,1.28975265017668,"EXP 3","GSH1",11.9047507391888,13.6059890931818
"C67p",6.28914141414141,319,"G",5,2897,104,85,1.224,"ANF","5",226,0,0,"EXP 3","PGPA",0,22.4655318725877
"C67p",6.28914141414141,320,"F",5,3741,1155,496,2.329,"ANF","3",439,716,1.44354838709677,"EXP 3","PGPA",22.9530279578527,51.3555114461534
"C67p",6.28914141414141,321,"E",5,2833,1154,364,3.17,"ANF","1.2",215,939,2.57967032967033,"EXP 3","PGPA",41.0178458361554,65.5955608696107
"C67p",6.28914141414141,322,"D",5,2452,1203,361,3.332,"ANF","0.62",48,1155,3.1994459833795,"EXP 3","PGPA",50.8725400288409,75.3365723458655
"C67p",6.28914141414141,323,"C",5,1761,1309,372,3.519,"ANF","0.15",76,1233,3.31451612903226,"EXP 3","PGPA",52.7022038585335,64.5658638713799
"C67p",6.28914141414141,324,"B",5,1587,5203,792,6.569,"ANF","0",222,4981,6.28914141414141,"EXP 3","PGPA",100,100
"C68",6.99626400996264,325,"B",6,1624,5840,803,7.273,"ANF","0",222,5618,6.99626400996264,"EXP 3","PGPA",100,100
"C68",6.99626400996264,326,"C",6,1458,2158,348,6.201,"ANF","0.15",76,2082,5.98275862068965,"EXP 3","PGPA",85.5136200144854,1420.79300910227
"C68",6.99626400996264,327,"D",6,1077,1678,296,5.669,"ANF","0.62",48,1630,5.50675675675676,"EXP 3","PGPA",78.7099621871783,865.684439416618
"C68",6.99626400996264,328,"E",6,1955,1653,340,4.862,"ANF","1.2",215,1438,4.22941176470588,"EXP 3","PGPA",60.4524323079178,1147.89876100042
"C68",6.99626400996264,329,"F",6,2532,602,214,2.813,"ANF","3",439,163,0.761682242990654,"EXP 3","PGPA",10.8869854240209,699.996897364753
"C68",6.99626400996264,330,"G",6,987,20,13,1.538,"ANF","5",226,0,0,"EXP 3","PGPA",0,28.583916083916
"C7",9.03285968028419,121,"B",2,1796,10754,1126,5.988,"ANF","0",583,10171,9.03285968028419,"EXP 3","GSH1",100,100
"C7",9.03285968028419,122,"C",2,2096,7732,1210,3.689,"ANF","0.15",602,7130,5.89256198347107,"EXP 3","GSH1",65.2347339827787,54.1075704791361
"C7",9.03285968028419,123,"D",2,1946,5767,850,2.964,"ANF","0.62",364,5403,6.35647058823529,"EXP 3","GSH1",70.370522882243,52.3632346804048
"C7",9.03285968028419,124,"E",2,1672,2877,657,1.721,"ANF","1.2",468,2409,3.66666666666667,"EXP 3","GSH1",40.59253432963,46.7230500706117
"C7",9.03285968028419,125,"F",2,1550,1165,468,0.7516,"ANF","3",273,892,1.90598290598291,"EXP 3","GSH1",21.1005481480362,26.8391362447684
"C73",8.6078431372549,127,"G",3,1911,1031,563,0.5395,"ANF","5",172,859,1.52575488454707,"EXP 3","GSH1",17.7251706405241,14.2110140858167
"C73",8.6078431372549,128,"F",3,1823,1040,457,0.5705,"ANF","3",273,767,1.67833698030635,"EXP 3","GSH1",19.4977644636956,15.1434602200462
"C73",8.6078431372549,129,"E",3,1783,1025,420,0.5749,"ANF","1.2",468,557,1.32619047619048,"EXP 3","GSH1",15.4067686300033,22.0958906234408
"C73",8.6078431372549,130,"D",3,2094,2116,649,1.011,"ANF","0.62",364,1752,2.69953775038521,"EXP 3","GSH1",31.3613724987803,28.0661110857118
"C73",8.6078431372549,131,"C",3,2339,4000,928,1.71,"ANF","0.15",602,3398,3.66163793103448,"EXP 3","GSH1",42.5383905427696,47.4634826229472
"C73",8.6078431372549,132,"B",3,1997,11558,1275,5.788,"ANF","0",583,10975,8.6078431372549,"EXP 3","GSH1",100,100
"C76",7.56400871295967,133,"B",4,1790,8175,989,4.567,"ANF","0",583,7592,7.67644084934277,"EXP 3","GSH1",101.486409398107,100
"C76",7.56400871295967,134,"C",4,1926,4663,961,2.421,"ANF","0.15",602,4061,4.2258064516129,"EXP 3","GSH1",55.8672869370534,56.5671966334322
"C76",7.56400871295967,135,"D",4,1777,3473,687,1.954,"ANF","0.62",364,3109,4.5254730713246,"EXP 3","GSH1",59.8290303866381,57.0626964101595
"C76",7.56400871295967,136,"E",4,1640,2956,712,1.802,"ANF","1.2",468,2488,3.49438202247191,"EXP 3","GSH1",46.1974880658832,46.4489087817692
"C76",7.56400871295967,137,"F",4,1739,3558,856,2.046,"ANF","3",273,3285,3.83761682242991,"EXP 3","GSH1",50.7352247738,32.5832909297868
"C76",7.56400871295967,313,"B",4,1704,6839,888,7.702,"ANF","0",222,6617,7.45157657657658,"EXP 3","PGPA",98.5135906018926,100
"C76",7.56400871295967,314,"C",4,1889,2853,664,4.297,"ANF","0.15",76,2777,4.18222891566265,"EXP 3","PGPA",55.291169991609,56.5671966334322
"C76",7.56400871295967,315,"D",4,1313,2242,396,5.662,"ANF","0.62",48,2194,5.54040404040404,"EXP 3","PGPA",73.2469283240179,57.0626964101595
